答题序号,来源,Q1_您的性别,Q2_您的年龄,Q3_您的最高学历（含目前在读）是？,Q4_您目前的职业是？,Q5_您的平均税前年收入是多少元？（包括薪资、理财、固定资产收租等）,Q6_您家中常住成员是？,Q7_您目前居住的房屋是？,Q8_您所居住的社区活动空间以及绿化环境如何？,Q9_您在社区的户外活动（散步、娱乐休憩等）频率大约是多久？,Q10_以下的屋顶花园形式您更偏爱哪种？,Q11_如果您所在的社区建成屋顶花园是否想去活动？,Q12_花卉、草坪、树木等植物观赏空间,Q13_喝茶、阅读、冥想、休闲等休憩空间,Q14_散步、慢跑、瑜伽、乒乓球、羽毛球等运动健康空间,Q15_聊天、派对、沙龙等聚会空间,Q16_新鲜无污染的瓜果蔬菜等农作物种植采摘空间,Q17_冷餐会、果蔬轻食分享等餐饮空间,Q18_果蔬集市、跳蚤市场等展示销售空间,Q19_雨水收集、污水处理等水资源回收利用空间,Q20_厨余垃圾堆肥、废旧物再利用等垃圾精细化分类空间,Q21_光伏发电、太阳能照明等再生能源利用空间,Q22_城市蜂房、生态鸟屋等动物友好空间,Q23_识农教育、植物认知、昆虫观察等儿童自然教育空间,Q24_体现社区文化的艺术装置、景观雕塑等,Q25_画展、音乐会、节庆活动等艺文空间,Q26_除此之外，您还对屋顶花园有哪些功能需求,开始时间,提交时间,答题时长,IP省份,IP城市,IP地址,浏览器,操作系统,修改人,修改时间
603,,男,41-55岁,大学本科,其他职业人员（请注明）:教师,15万-25万,夫妻、长辈、和小孩同住,小区：高层电梯房,比较好,每天,花园屋顶绿化,想去,10,10,10,2,10,5,5,5,8,8,8,8,8,8,,2022/12/8 10:51,2022/12/8 10:53,2分41秒,浙江省,杭州市,218.108.109.114,Chrome 81.0.4044.138,Windows Wechat(0x63080029,,
604,,男,14-24岁,硕士研究生及以上,在校学生,5万以下,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,一般,几乎不做停留,花园屋顶绿化,一般,7,7,7,7,7,7,7,7,7,7,7,7,8,7,,2022/12/8 10:53,2022/12/8 10:55,1分56秒,浙江省,温州市,223.104.162.185,Chrome 86.0.4240.99,Android Linux 12,,
605,,男,14-24岁,大学专科,普通职员（办公室/写字楼工作人员）,5万以下,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,一般,一周4-5次,花园屋顶绿化,非常想去,10,10,8,8,8,7,5,10,9,10,9,6,5,7,,2022/12/8 10:55,2022/12/8 10:57,1分20秒,首尔,首尔,61.101.67.43,Safari 13.1,MacOS Macintosh X 10.15.4,手机用户1552898078,2022/12/25 0:18
606,,女,41-55岁,高中/中专/技校,全职家长,5万以下,夫妻、长辈、和小孩同住,宅基地自建房,非常好,每天,花园屋顶绿化,非常想去,9,9,9,9,9,9,9,9,9,9,9,9,9,9,,2022/12/8 10:56,2022/12/8 10:59,2分15秒,浙江省,,112.17.247.137,Chrome 86.0.4240.99,Android Linux 10,,
612,,女,25-40岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻、长辈、和小孩同住,小区：高层电梯房,比较好,一周2-3次,花园屋顶绿化,想去,10,10,10,10,7,10,10,10,10,10,10,10,10,10,,2022/12/8 11:01,2022/12/8 11:03,1分40秒,浙江省,温州市,112.17.236.197,Chrome 86.0.4240.99,Android Linux 10,,
614,,男,25-40岁,高中/中专/技校,普通工人（如工厂工人/体力劳动者等）,5万-15万,夫妻、长辈、和小孩同住,宅基地自建房,非常好,每天,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/8 11:02,2022/12/8 11:03,1分13秒,浙江省,杭州市,112.10.128.199,Unknown Browser,iPhone iOS 16.1.2,,
615,,男,41-55岁,大学专科,专业人员（如医生/律师/文体/记者/老师等）,25万-35万,夫妻、长辈、和小孩同住,小区：别墅排屋,比较好,一周1次,花园屋顶绿化,一般,9,9,9,9,9,9,9,9,9,9,9,9,9,9,,2022/12/8 11:00,2022/12/8 11:03,3分28秒,浙江省,,112.17.245.127,Unknown Browser,iPhone iOS 13.1.3,,
621,,男,25-40岁,高中/中专/技校,普通工人（如工厂工人/体力劳动者等）,5万-15万,夫妻、长辈、和小孩同住,宅基地自建房,非常好,每天,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/8 11:08,2022/12/8 11:08,0分5秒,浙江省,杭州市,112.10.128.199,Unknown Browser,iPhone iOS 16.1.2,,
636,,女,41-55岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻、长辈、和小孩同住,小区：高层电梯房,不太好,几乎不做停留,花园屋顶绿化,一般,5,7,6,5,3,7,3,5,7,7,6,6,6,6,,2022/12/8 11:16,2022/12/8 11:17,1分15秒,浙江省,温州市,183.249.27.232,Chrome 86.0.4240.99,Android Linux 12,,
637,,男,56-70岁,高中/中专/技校,退休,5万以下,夫妻、长辈、和小孩同住,单位大院、职工宿舍、回迁房,一般,每天,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/8 11:17,2022/12/8 11:20,2分55秒,浙江省,衢州市,123.148.242.2,Chrome 86.0.4240.99,Android Linux 10,,
642,,女,41-55岁,高中/中专/技校,自由职业者,5万-15万,夫妻、长辈、和小孩同住,宅基地自建房,一般,一周1次,花园屋顶绿化,非常想去,5,5,10,5,5,6,5,2,5,5,1,5,2,2,,2022/12/8 11:21,2022/12/8 11:26,4分37秒,浙江省,温州市,111.1.209.140,Chrome 86.0.4240.99,Android Linux 10,,
646,,男,56-70岁,高中/中专/技校,退休,5万以下,夫妻、长辈、和小孩同住,单位大院、职工宿舍、回迁房,一般,每天,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/8 11:28,2022/12/8 11:28,0分14秒,浙江省,衢州市,123.148.242.2,Chrome 86.0.4240.99,Android Linux 10,,
648,,男,56-70岁,高中/中专/技校,退休,5万以下,夫妻、长辈、和小孩同住,单位大院、职工宿舍、回迁房,一般,每天,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/8 11:30,2022/12/8 11:31,0分16秒,浙江省,衢州市,123.148.242.2,Chrome 86.0.4240.99,Android Linux 10,,
649,,男,56-70岁,高中/中专/技校,退休,5万以下,夫妻、长辈、和小孩同住,单位大院、职工宿舍、回迁房,一般,每天,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/8 11:31,2022/12/8 11:31,0分13秒,浙江省,衢州市,123.148.242.2,Chrome 86.0.4240.99,Android Linux 10,,
650,,男,56-70岁,高中/中专/技校,退休,5万以下,夫妻、长辈、和小孩同住,单位大院、职工宿舍、回迁房,一般,每天,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/8 11:31,2022/12/8 11:32,0分34秒,浙江省,衢州市,123.148.242.2,Chrome 86.0.4240.99,Android Linux 10,,
658,,女,41-55岁,大学专科,个体经营者/承包商,15万-25万,夫妻、长辈、和小孩同住,宅基地自建房,一般,几乎不做停留,花园屋顶绿化,想去,10,10,7,3,10,6,4,10,10,10,5,5,10,5,,2022/12/8 12:10,2022/12/8 12:12,1分57秒,浙江省,台州市,39.171.71.138,Chrome 86.0.4240.99,Android Linux 12,,
660,,女,25-40岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻、长辈、和小孩同住,小区：高层电梯房,一般,几乎不做停留,花园屋顶绿化,想去,6,7,8,8,9,9,8,7,8,7,8,8,6,6,,2022/12/8 12:25,2022/12/8 12:27,2分4秒,湖北省,武汉市,119.36.243.148,Chrome 86.0.4240.99,Android Linux 10,,
664,,女,41-55岁,初中以下,退休,5万以下,夫妻、长辈、和小孩同住,宅基地自建房,比较好,每天,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/8 12:28,2022/12/8 12:56,27分13秒,广东省,广州市,113.66.39.153,Chrome 86.0.4240.99,Android Linux 12,,
666,,女,41-55岁,高中/中专/技校,自由职业者,15万-25万,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,一般,每天,花园屋顶绿化,一般,4,4,5,4,4,4,4,5,5,4,4,5,4,4,,2022/12/8 9:45,2022/12/8 13:10,205分27秒,浙江省,宁波市,39.185.114.157,Chrome 86.0.4240.99,Android Linux 10,,
667,,女,41-55岁,大学专科,企业管理者（包括基层及中高层管理者）,5万-15万,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,比较好,一周4-5次,空屋顶,想去,4,5,8,3,4,5,3,5,3,5,3,4,3,2,,2022/12/8 13:19,2022/12/8 13:22,3分5秒,浙江省,杭州市,223.104.247.112,Chrome 86.0.4240.99,Android Linux 10,,
668,,女,14-24岁,高中/中专/技校,在校学生,5万以下,夫妻、长辈、和小孩同住,宅基地自建房,非常好,每天,花园屋顶绿化,非常想去,8,8,3,8,6,8,1,8,1,5,6,1,2,3,,2022/12/8 13:27,2022/12/8 13:29,1分52秒,浙江省,杭州市,58.100.160.115,Firefox 108.0,Windows 10,手机用户1552898078,2022/12/25 20:24
670,,男,41-55岁,大学专科,自由职业者,15万-25万,夫妻、长辈、和小孩同住,小区：高层电梯房,比较好,每天,花园屋顶绿化,一般,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/8 13:28,2022/12/8 13:32,3分25秒,浙江省,杭州市,115.195.95.253,Unknown Browser,iPhone iOS 16.1.1,,
675,,女,14-24岁,高中/中专/技校,在校学生,5万以下,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,一般,一周4-5次,花园屋顶绿化,想去,6,7,4,4,3,3,3,5,2,7,7,7,7,7,无,2022/12/8 13:33,2022/12/8 13:35,2分13秒,浙江省,杭州市,58.100.160.115,Firefox 108.0,Windows 10,手机用户1552898078,2022/12/25 20:23
681,,女,14-24岁,大学本科,普通职员（办公室/写字楼工作人员）,15万-25万,夫妻、长辈、和小孩同住,单位大院、职工宿舍、回迁房,比较好,一周4-5次,花园屋顶绿化,想去,10,8,10,7,9,5,10,8,7,9,9,8,8,7,,2022/12/8 13:36,2022/12/8 13:37,1分2秒,贵州省,贵阳市,114.135.252.129,Unknown Browser,iPhone iOS 16.1.1,,
684,,男,14-24岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻、长辈、和小孩同住,小区：高层电梯房,一般,几乎不做停留,花园屋顶绿化,想去,7,7,7,7,7,7,7,1,1,1,5,5,5,5,,2022/12/8 13:38,2022/12/8 13:40,1分52秒,浙江省,宁波市,115.231.180.9,Chrome 81.0.4044.138,Windows Wechat(0x6307062c,,
687,,女,14-24岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,比较好,一周4-5次,花园屋顶绿化,非常想去,8,9,9,8,7,5,6,10,8,8,8,5,6,10,,2022/12/8 13:42,2022/12/8 13:44,1分28秒,浙江省,,112.17.240.171,Unknown Browser,iPhone iOS 16.0.3,,
692,,女,41-55岁,大学专科,自由职业者,5万以下,夫妻、长辈、和小孩同住,宅基地自建房,一般,一周1次,花园屋顶绿化,一般,10,10,7,10,10,10,6,10,10,10,5,10,10,10,,2022/12/8 13:51,2022/12/8 13:54,2分48秒,浙江省,绍兴市,39.171.140.68,Chrome 86.0.4240.99,Android Linux 10,,
702,,男,14-24岁,大学本科,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,夫妻、长辈、和小孩同住,宅基地自建房,比较好,一周2-3次,花园屋顶绿化,想去,8,9,7,9,10,10,8,10,9,9,7,9,7,7,,2022/12/8 14:21,2022/12/8 14:22,1分33秒,首尔,首尔,61.101.67.43,Safari 13.1,MacOS Macintosh X 10.15.4,手机用户1552898078,2022/12/25 0:12
704,,女,70岁以上,大学专科,退休,15万-25万,夫妻、长辈、和小孩同住,小区：别墅排屋,非常好,一周2-3次,草坪屋顶绿化,一般,6,7,7,6,6,5,7,6,5,6,8,7,8,8,是别墅就好,2022/12/8 14:21,2022/12/8 14:23,2分0秒,浙江省,杭州市,36.21.169.108,Chrome 86.0.4240.99,Android Linux 11,,
708,,女,14-24岁,高中/中专/技校,普通工人（如工厂工人/体力劳动者等）,5万以下,夫妻、长辈、和小孩同住,单位大院、职工宿舍、回迁房,一般,一周1次,花园屋顶绿化,一般,6,6,6,6,6,6,6,6,6,6,6,6,6,6,,2022/12/8 14:27,2022/12/8 14:29,1分49秒,首尔,首尔,61.101.67.43,Safari 13.1,MacOS Macintosh X 10.15.4,手机用户1552898078,2022/12/25 0:16
709,,男,41-55岁,大学本科,专业人员（如医生/律师/文体/记者/老师等）,15万-25万,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,一般,一周2-3次,花园屋顶绿化,想去,8,9,9,8,9,8,8,9,9,9,7,7,6,8,,2022/12/8 14:32,2022/12/8 14:34,1分37秒,浙江省,丽水市,220.191.255.79,Unknown Browser,iPhone iOS 15.5,,
713,,女,41-55岁,大学本科,政府/机关干部/公务员,5万-15万,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,一般,几乎不做停留,花园屋顶绿化,想去,3,1,1,1,10,1,1,10,1,10,10,10,3,1,安全,2022/12/8 14:43,2022/12/8 14:47,4分20秒,河北省,邯郸市,183.199.90.85,Chrome 86.0.4240.99,Android Linux 12,,
721,,女,56-70岁,高中/中专/技校,退休,5万以下,夫妻、长辈、和小孩同住,单位大院、职工宿舍、回迁房,非常好,每天,花园屋顶绿化,非常想去,10,10,10,10,10,6,4,10,10,10,4,10,10,10,,2022/12/8 14:56,2022/12/8 15:00,4分18秒,,,36.143.135.1,Chrome 86.0.4240.99,Android Linux 12,,
723,,女,56-70岁,高中/中专/技校,退休,5万以下,夫妻、长辈、和小孩同住,单位大院、职工宿舍、回迁房,一般,每天,花园屋顶绿化,非常想去,10,10,10,10,10,6,4,10,10,10,4,10,10,10,,2022/12/8 15:01,2022/12/8 15:02,0分56秒,,,36.143.135.1,Chrome 86.0.4240.99,Android Linux 12,,
725,,女,56-70岁,高中/中专/技校,退休,5万以下,夫妻、长辈、和小孩同住,单位大院、职工宿舍、回迁房,一般,每天,花园屋顶绿化,非常想去,10,10,10,10,10,6,4,10,10,10,4,10,10,10,必须要确保安全,2022/12/8 15:02,2022/12/8 15:04,1分45秒,,,36.143.135.1,Chrome 86.0.4240.99,Android Linux 12,,
726,,女,41-55岁,硕士研究生及以上,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,非常好,每天,花园屋顶绿化,想去,9,8,8,6,7,6,5,6,5,7,5,6,6,4,,2022/12/8 15:02,2022/12/8 15:05,2分42秒,河北省,石家庄市,106.114.78.150,Unknown Browser,iPhone iOS 16.1.2,,
734,,女,14-24岁,大学本科,专业人员（如医生/律师/文体/记者/老师等）,15万-25万,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,一般,一周2-3次,花园屋顶绿化,想去,7,7,7,7,8,7,7,8,8,8,10,8,8,8,无,2022/12/8 14:57,2022/12/8 15:16,19分21秒,河北省,石家庄市,183.198.0.232,Chrome 81.0.4044.138,Windows Wechat(0x63080029,,
738,,女,41-55岁,大学专科,企业管理者（包括基层及中高层管理者）,5万-15万,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,一般,一周1次,花园屋顶绿化,想去,6,10,6,1,7,2,2,4,4,4,6,4,8,8,,2022/12/8 15:18,2022/12/8 15:23,5分31秒,河北省,石家庄市,182.51.86.63,Chrome 86.0.4240.99,Android Linux 10,,
739,,男,41-55岁,高中/中专/技校,农林牧渔劳动者,5万以下,夫妻、长辈、和小孩同住,宅基地自建房,一般,几乎不做停留,花园屋顶绿化,一般,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/8 15:24,2022/12/8 15:27,2分43秒,河北省,石家庄市,106.114.237.172,Chrome 86.0.4240.99,Android Linux 8.0.0,,
741,,男,25-40岁,大学本科,普通职员（办公室/写字楼工作人员）,5万以下,夫妻、长辈、和小孩同住,小区：高层电梯房,比较好,一周2-3次,花园屋顶绿化,想去,6,6,7,6,6,6,6,6,6,6,6,6,6,6,无,2022/12/8 15:31,2022/12/8 15:33,1分54秒,首尔,首尔,61.101.67.43,Safari 13.1,MacOS Macintosh X 10.15.4,手机用户1552898078,2022/12/25 0:10
742,,男,41-55岁,大学专科,自由职业者,5万-15万,夫妻、长辈、和小孩同住,单位大院、职工宿舍、回迁房,不太好,每天,花园屋顶绿化,想去,8,8,5,5,5,8,5,5,5,5,5,5,5,5,,2022/12/8 15:31,2022/12/8 15:33,2分16秒,河北省,石家庄市,106.117.78.252,Unknown Browser,iPhone iOS 12.4.1,,
743,,男,41-55岁,大学专科,自由职业者,5万-15万,夫妻、长辈、和小孩同住,单位大院、职工宿舍、回迁房,不太好,每天,花园屋顶绿化,想去,8,8,5,5,5,8,5,5,5,5,5,5,5,5,,2022/12/8 15:35,2022/12/8 15:35,0分12秒,河北省,石家庄市,106.117.78.252,Unknown Browser,iPhone iOS 12.4.1,,
752,,女,41-55岁,大学本科,企业管理者（包括基层及中高层管理者）,15万-25万,夫妻、长辈、和小孩同住,小区：高层电梯房,比较好,一周1次,花园屋顶绿化,非常想去,9,9,9,9,9,9,9,9,8,8,9,10,10,10,,2022/12/8 15:43,2022/12/8 15:46,2分51秒,河北省,石家庄市,183.198.73.111,Unknown Browser,iPhone iOS 16.1.1,,
754,,女,25-40岁,大学本科,商业服务业职工（如销售人员/商店职员/服务员等）,15万-25万,夫妻、长辈、和小孩同住,小区：高层电梯房,比较好,几乎不做停留,花园屋顶绿化,一般,4,7,6,5,2,5,7,3,4,8,8,8,8,8,,2022/12/8 15:45,2022/12/8 15:48,2分47秒,河北省,石家庄市,106.117.27.17,Chrome 86.0.4240.99,Android Linux 10,,
755,,女,41-55岁,大学本科,企业管理者（包括基层及中高层管理者）,15万-25万,夫妻、长辈、和小孩同住,小区：高层电梯房,比较好,一周1次,花园屋顶绿化,非常想去,9,9,9,9,9,9,9,9,8,8,9,10,10,10,,2022/12/8 15:48,2022/12/8 15:49,0分6秒,河北省,石家庄市,183.198.73.111,Unknown Browser,iPhone iOS 16.1.1,,
757,,女,14-24岁,大学本科,自由职业者,5万以下,夫妻、长辈、和小孩同住,宅基地自建房,一般,几乎不做停留,花园屋顶绿化,一般,8,8,8,2,8,8,4,8,8,8,6,8,8,8,安全、消防通道保障,2022/12/8 15:45,2022/12/8 15:49,3分45秒,辽宁省,沈阳市,175.167.155.253,Chrome 86.0.4240.99,Android Linux 11,,
758,,女,14-24岁,大学本科,自由职业者,5万以下,夫妻、长辈、和小孩同住,宅基地自建房,一般,几乎不做停留,花园屋顶绿化,一般,8,8,8,2,8,8,4,8,8,8,6,8,8,8,安全、消防通道保障,2022/12/8 15:49,2022/12/8 15:49,0分11秒,辽宁省,沈阳市,175.167.155.253,Chrome 86.0.4240.99,Android Linux 11,,
765,,男,25-40岁,大学本科,普通职员（办公室/写字楼工作人员）,5万以下,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,一般,一周1次,空屋顶,一般,8,8,7,6,6,6,6,7,7,8,7,8,8,6,无,2022/12/8 15:58,2022/12/8 16:00,2分27秒,河北省,秦皇岛市,221.192.180.232,Chrome 86.0.4240.99,Android Linux 11,,
775,,女,70岁以上,高中/中专/技校,退休,5万以下,夫妻、长辈、和小孩同住,单位大院、职工宿舍、回迁房,一般,一周4-5次,草坪屋顶绿化,想去,8,8,9,7,9,7,7,9,6,9,5,5,7,5,,2022/12/8 16:29,2022/12/8 16:33,3分55秒,河北省,石家庄市,106.114.62.6,Chrome 86.0.4240.99,Android Linux 12,,
776,,女,56-70岁,大学本科,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,夫妻、长辈、和小孩同住,单位大院、职工宿舍、回迁房,一般,一周4-5次,草坪屋顶绿化,非常想去,10,10,10,10,8,6,10,10,10,10,10,10,10,10,做好防水，把屋顶花园充分利用起来,2022/12/8 16:33,2022/12/8 16:39,5分27秒,河北省,石家庄市,119.248.56.176,Chrome 86.0.4240.99,Android Linux 11,,
784,,女,25-40岁,大学本科,商业服务业职工（如销售人员/商店职员/服务员等）,25万-35万,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,非常好,每天,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/8 17:19,2022/12/8 17:21,1分53秒,浙江省,杭州市,58.100.109.237,Chrome 86.0.4240.99,Android Linux 12,,
785,,男,25-40岁,初中以下,个体经营者/承包商,5万-15万,夫妻、长辈、和小孩同住,小区：高层电梯房,比较好,一周1次,花园屋顶绿化,一般,10,8,9,6,10,7,6,8,8,9,9,8,7,8,无,2022/12/8 17:24,2022/12/8 17:26,2分15秒,河北省,石家庄市,27.128.52.120,Chrome 86.0.4240.99,Android Linux 10,,
787,,男,25-40岁,硕士研究生及以上,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻、长辈、和小孩同住,公寓房,非常好,每天,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/8 17:38,2022/12/8 17:39,1分1秒,首尔,首尔,61.101.67.37,Chrome 86.0.4240.99,Android Linux 12,,
788,,男,25-40岁,硕士研究生及以上,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻、长辈、和小孩同住,公寓房,非常好,每天,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/8 17:40,2022/12/8 17:40,0分9秒,首尔,首尔,61.101.67.37,Chrome 86.0.4240.99,Android Linux 12,,
800,,女,70岁以上,大学本科,退休,15万-25万,夫妻、长辈、和小孩同住,小区：高层电梯房,比较好,一周4-5次,草坪屋顶绿化,不想去,5,1,1,1,1,1,1,10,1,10,1,1,1,1,屋顶稍微铺些草坪，美观，便于打理，小成本便于久长维持。其它项目花钱还不如把地面绿化搞好，赏心悦目些。居民毕竟每天都在地面活动时间长，华而不实的屋顶花园，没有必要。搞些太阳能污水洁净倒很好！,2022/12/8 18:55,2022/12/8 19:09,13分13秒,浙江省,杭州市,36.21.0.9,Chrome 86.0.4240.99,Android Linux 12,,
803,,女,70岁以上,大学本科,退休,15万-25万,夫妻、长辈、和小孩同住,小区：高层电梯房,比较好,一周4-5次,草坪屋顶绿化,不想去,5,1,1,1,1,1,1,10,1,10,1,1,1,1,屋顶稍微铺些草坪，美观，便于打理，小成本便于久长维持。其它项目花钱还不如把地面绿化搞好，赏心悦目些。居民毕竟每天都在地面活动时间长，华而不实的屋顶花园，没有必要。搞些太阳能污水洁净倒很好！,2022/12/8 19:23,2022/12/8 19:24,1分3秒,浙江省,杭州市,36.21.0.9,Chrome 86.0.4240.99,Android Linux 12,,
804,,女,25-40岁,大学专科,普通职员（办公室/写字楼工作人员）,5万以下,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,不太好,几乎不做停留,草坪屋顶绿化,一般,10,7,10,10,2,2,2,4,10,10,1,7,2,2,亲子游戏,2022/12/8 19:25,2022/12/8 19:29,4分24秒,河北省,石家庄市,106.117.85.223,Chrome 86.0.4240.99,Android Linux 9,,
808,,女,41-55岁,大学本科,专业人员（如医生/律师/文体/记者/老师等）,15万-25万,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,一般,几乎不做停留,花园屋顶绿化,非常想去,10,10,10,9,9,8,8,10,9,10,8,7,8,6,,2022/12/8 22:02,2022/12/8 22:05,2分53秒,浙江省,丽水市,39.180.77.78,Chrome 86.0.4240.99,Android Linux 10,,
